Lambda,warm_service_time,cold_service_time,expiration_time,ave_response_time
0.251399947384676,3.31183336783067,4.12577297801091,999,3.31355613137533
0.375707971400146,2.2372090300538,2.66297101029252,1173,2.2376890137108
0.484381460581371,2.52216936564964,2.94688878087718,716,2.52288214372201
0.521080446720303,1.7322697407788,2.03780195013675,793,1.73265373247047
0.139942122585297,2.37474275204475,2.78891896998568,1155,2.37581508803403
0.270721710893207,1.07141207132337,1.26815053682225,886,1.07175005772537
0.290551699754278,2.50031280219179,3.06500762497335,1003,2.50132869252412
0.560518256201074,2.34895695398628,2.78633663428832,1082,2.34937629584096
0.47311667282463,2.95622923544548,3.46607485079867,1014,2.95686734867511
0.489675428311986,1.66434014001792,2.00497134616101,956,1.66469542952878
0.467588502561471,1.32677276010969,1.59796213213061,803,1.32713682761482
0.241011583990023,2.51570692399655,3.09084066536252,719,2.51726532146861
0.442212476121829,0.509730671410715,0.627601586620747,666,0.509860824394507
0.569477901980172,0.94418734458297,1.14601240334703,1112,0.944343025165694
0.345722938369183,3.08523869507545,3.63283578906516,1080,3.08607170977368
0.198978013417326,1.55550754513988,1.93690738148162,747,1.55648465620841
0.566715738450117,3.44786078368991,4.26214095597056,971,3.44884136977113
0.586892642897052,2.56720786833027,3.00797434948454,899,2.56771834891603
0.447751074310606,0.71559437318565,0.885339615633954,815,0.715808396944825
0.600608761444391,2.97840288424508,3.53477249363145,734,2.97921831637368
0.667458100429136,2.44061829660832,2.8837735784999,876,2.44108320758128
0.629770036907529,1.29066110627288,1.57190586505202,794,1.29093512176471
0.163530349086329,3.28682089792916,3.89565196917372,813,3.28908608453389
0.503623029391483,2.21085555645967,2.63907479238316,716,2.21153795625196
0.56617351764621,0.433822099704119,0.515304007638982,1146,0.433878591820368
0.610858272619059,3.79978396870187,4.57753465230939,967,3.80070114837878
0.245834432973108,1.36088242211374,1.59712490232697,615,1.36152842663898
0.304923432443369,2.8952765486129,3.44972217937839,1004,2.89621362054794
0.645879369122114,1.89820879781628,2.29074891420163,1109,1.89851508476783
0.512159600572649,3.63152548376239,4.4683012361386,1115,3.63247825440624
0.525001251554979,0.615655087145135,0.738606158947423,1030,0.61574659372536
0.191751429513864,0.941849389383903,1.10981058371573,978,0.942150794372523
0.245500525476164,2.0330600474873,2.50011195146364,1111,2.03378136395169
0.359649006651463,2.71313415847173,3.24070267250772,930,2.71399017640609
0.37550983648117,3.73197187783019,4.44795141119486,637,3.73383213040909
0.282304283433751,0.320121945081446,0.381006210828324,959,0.320217692968657
0.600598024930412,2.40891530876369,2.8222320351958,967,2.40934385791388
0.662986606813971,3.1932802131782,3.86094185149148,1010,3.19394363482536
0.40113469530687,1.87685793614302,2.31965690756419,1199,1.87729682689757
0.257138689667317,2.12387471661928,2.54487056663303,1090,2.12453600537476
0.252738408194528,0.435264483492162,0.526411418015381,899,0.435437173700572
0.421798173110575,3.23229356318849,3.86121874689742,701,3.23357964131577
0.227080182182471,0.909432016104084,1.07790153808383,719,0.909775318092757
0.252136093936569,0.905923246706086,1.08321751741277,713,0.906231570119546
0.671537674208452,1.31331694977441,1.59030470091467,1157,1.31350541422214
0.492076603067059,3.40104653261201,4.0343231505713,1035,3.40182344733583
0.542725410413444,1.51186605753591,1.8172100992342,1045,1.51213142905595
0.110647470318031,2.17142171389048,2.55539490448289,967,2.17279588867961
0.26401609728097,1.30218774824893,1.52235144236453,730,1.30270439891158
0.267595854781079,2.63515821370895,3.17459117398999,709,2.63662421850927
0.407859758767268,1.75512460968065,2.14518838947057,724,1.75581581174315
0.487830086956439,1.52872046618966,1.86287576138426,867,1.52910657525064
0.67507185962311,1.30984587498254,1.54207532138541,1068,1.31001631583084
0.539847451365021,0.959416283512008,1.14086062781463,1186,0.959552703271067
0.623540898090267,1.93111716371119,2.37957216733016,744,1.93166056393143
0.388761849177094,0.255977085355274,0.303497389239423,874,0.256033860098527
0.552848090935584,3.29398900117349,4.01537933982527,839,3.29499926095594
0.482904972968459,0.960846377029987,1.14787575406267,1120,0.960990492681372
0.184222157275249,3.09699477038136,3.68152147327812,659,3.09940431213875
0.317210113928729,3.79519326932083,4.58687889688973,655,3.79750414132129
0.244005589692733,2.49749125463813,2.98125315612867,970,2.49845704206772
0.17547053969104,2.69747989053955,3.20740795747091,671,2.69964980656531
0.141966595163173,2.60414865434267,3.1008414412666,952,2.60576978298262
0.31368502320588,1.55486990449613,1.84441475037261,821,1.55534760253777
0.562718129464797,2.56796810593313,3.03431906500944,831,2.56857573440774
0.210728796531364,2.39141888102288,2.98621799718023,722,2.3933184987944
0.317903152577496,1.73368106105723,2.10436845885935,1029,1.73419290937877
0.383509717952222,0.439285126655522,0.527013442498158,735,0.439370749220887
0.388373129434104,2.04096205998697,2.47049097332717,838,2.0416350422996
0.428556180350173,3.45184812849147,4.07031000062936,1136,3.45262635188808
0.478526325569167,3.47003083125084,4.2651408169607,1031,3.47103836305464
0.573927058429341,1.4957314478443,1.77035861663091,793,1.49603532777729
0.368428808937429,3.6789168454707,4.45122652495325,832,3.68043296252729
0.118890091635928,1.11442193669368,1.33427252966421,1007,1.11520639923187
0.352909261621019,2.41111961272732,2.82013177146346,1195,2.41160493905863
0.11716977506585,2.27263217117135,2.66349697459581,1040,2.27375957889645
0.681674723098453,0.281458428537599,0.350364205913044,1040,0.281496277996736
0.669562114439491,1.93542086205058,2.30507806917853,1041,1.93572680973798
0.209452204713443,3.16154910514671,3.86557689377418,1012,3.16320373087356
0.684831917058082,0.253939977157159,0.304531200518026,1097,0.253963465045992
0.542446643232183,1.52591307668894,1.84159907311928,997,1.52620182104197
0.623619794466827,3.24584794473456,3.89249928175269,1010,3.24652587592523
0.235915127365717,3.18406048612275,3.81551732803537,989,3.18550681348857
0.512757601319165,1.92738589973208,2.32041151974788,1138,1.9277533055238
0.421521553834792,3.88935992610852,4.60024776222203,1008,3.89041782512063
0.664206354640428,3.80686821099476,4.52622604682194,678,3.80804024048222
0.385108476934698,2.42427167171241,2.8319216469579,848,2.42493085793656
0.6440953407854,2.68313634710598,3.23363500504175,724,2.68388650407755
0.234138237870505,3.45886127134708,4.10690030150874,677,3.46111709359747
0.466525022433479,1.24923389506462,1.55579027678873,1102,1.24953035389046
0.219179920025986,3.02203557159469,3.68070211636183,687,3.02418810565547
0.177223650343356,3.05790691799498,3.62719417031538,623,3.06054327750132
0.116715602959529,1.42177686850844,1.6943805175787,836,1.42302239675173
0.451234199639892,2.48630594503196,2.99427680628233,1109,2.48686780136241
0.450880756069206,3.51659652063417,4.15116830854302,1042,3.51743739432198
0.520192622158682,0.762324668972406,0.892338263874695,836,0.762438978934813
0.121564977863925,1.3960931485148,1.66447061735589,1044,1.3970026629035
0.345059311169314,1.66105880680963,1.95415727873652,665,1.66163565878648
0.423258218265769,2.22894874384861,2.67661907223526,1139,2.2294496517836
0.172313132182897,0.683411435645252,0.834585005628057,768,0.683881603511455
0.27880598726189,3.3210335455641,4.01996709945843,657,3.32316333309827
0.202357250626965,3.99689799787494,4.73160817655044,1178,3.99855190054262
0.632934184109374,1.5138453014095,1.77617789824183,895,1.51409716746249
0.518402416735468,3.02064501652343,3.74324700130816,1080,3.02143327147537
0.169355049765034,2.09772636693966,2.48626632047551,706,2.09907114877251
0.302975957721886,0.629205671177714,0.745968105845019,1161,0.629298382263061
0.49070904035749,3.05488566263396,3.77368292297606,901,3.05589138935597
0.420829231039076,3.35129840188288,4.12667891918609,872,3.35257944151612
0.18007194120238,3.28813849219264,3.83804913552455,1151,3.28935974966119
0.403823870586598,1.69525252315949,2.08722985413555,647,1.6960292742681
0.602787235914652,3.19438005048121,3.95273982423655,777,3.19545819403051
0.457507436174789,3.71807657964316,4.49923803244254,632,3.71986343189751
0.212532308372304,3.70920540685737,4.43700733917783,984,3.71109422823318
0.499673307281379,3.42160253116039,4.02303087187032,986,3.42237237153708
0.188978271001091,3.72195306315068,4.46257638201975,1109,3.72378515908189
0.290674491997615,2.81878322361436,3.47420343599685,780,2.82034499797111
0.365078901032083,0.342878424742591,0.404803570387685,1029,0.342927230004342
0.519811167518391,2.14061631472953,2.57233732667567,1138,2.14101132819168
0.561082437132899,2.82615712368034,3.38600262004113,869,2.82686937547084
0.10336121529464,0.890536564232434,1.0929722352594,719,0.891177485655787
0.123019495426054,3.86656165193416,4.57973847493281,979,3.86953185694068
0.657930488402766,3.17454182530639,3.78135850379449,1022,3.17513934635807
0.15944775925179,0.769003404004698,0.941382266140165,1141,0.769415109797872
0.394091819744656,1.50495418388925,1.83674029609414,1041,1.50535564812065
0.447106058313637,0.289384405059417,0.339336873299973,1133,0.289406880800591
0.225200908080439,0.571339720745958,0.707568404572153,1038,0.571571941562199
0.618496269567537,1.80850446241747,2.21261527808756,1183,1.80879773561628
0.127495433908861,3.22905844380688,3.77129912102499,759,3.23158452482865
0.51448003999132,3.78124922101133,4.45842727246543,966,3.78215690360312
0.532790511537686,0.277168863848138,0.33764698204271,601,0.277221502129717
0.343034864926717,1.61038653039241,2.002489807724,846,1.61098851905382
0.207286653429856,1.35817158350271,1.63929847810101,904,1.35872078992328
0.429402939131269,3.52065059828015,4.30154619735162,817,3.52204751361874
0.38565608317821,2.98580964864058,3.72926248149985,996,2.98691847541443
0.591861252955929,1.9448250388156,2.36669496292271,1044,1.94519514122691
0.623665271172447,3.90449416982769,4.69966354260475,945,3.90545231384227
0.270395403770948,3.69186372715438,4.40811229946939,764,3.69379316009874
0.47643535447498,3.14265485393881,3.80747954044341,1077,3.14344770943199
0.143822422119033,2.91089762778809,3.6200564605706,633,2.91442240729984
0.565315126152085,3.71290754603353,4.3563696254886,975,3.71369407777202
0.262337127135582,3.5362547466762,4.29849673624594,1186,3.53754536732014
0.294216447967348,1.00263318126643,1.20209356241163,1077,1.0029174955637
0.529523749144393,3.22417739116267,3.90926813916727,1026,3.22496757441405
0.108755657033621,3.73681600932615,4.58365115893433,1154,3.73997374496591
0.339839275724893,2.80538288454436,3.4005574855658,804,2.80655111740567
0.508210894543816,2.32290243218903,2.88506218474421,1034,2.32349416577035
0.493069018171058,3.15263558349457,3.6927933220198,1154,3.15321374260321
0.134490827691351,2.58795964752199,3.02921219711329,983,2.58934512231286
0.302552466132936,0.821816826347141,0.984803782182046,1167,0.822001394724132
0.287363591294102,0.244250744891783,0.289249645803684,871,0.244313813661652
0.379889118882874,2.58743105444821,3.02575138098917,814,2.58820250463894
0.220534695109287,0.625736326855429,0.781905042697741,1195,0.625942093407825
0.370968140236982,1.82427645111347,2.26176616095994,1197,1.8247663440357
0.245596312552204,1.16566743455629,1.36974950831483,658,1.16612124318755
0.108868155727669,3.77313502297594,4.71052384734374,604,3.77941019888284
0.66337022454193,3.15383759612568,3.81266608235231,763,3.15472077027178
0.229827167689679,0.925465102286227,1.14826995309386,1011,0.925746884606445
0.249908530954766,1.28282448931331,1.49941683248592,1137,1.28317749859773
0.246651494033992,2.02272553926329,2.46646745649857,972,2.02352412567943
0.215973486849332,3.51667432206344,4.16340083652091,672,3.51904793286134
0.495633896193158,2.45447916828876,2.96472036916312,1021,2.45504342455057
0.182108128891995,2.60542832454518,3.08439781221575,787,2.60708426092418
0.32116062332479,0.788533376610038,0.955036870083119,751,0.788775543540991
0.293336820012476,2.82115179340408,3.42733932816236,854,2.82243905180952
0.251641909000684,0.56021341536462,0.66933044784287,1087,0.560345059470576
0.331831277714062,3.61108399270181,4.24797313437928,896,3.61234997602775
0.245321435335806,1.68159582828656,2.03573455421595,851,1.68240410943647
0.319020351342356,3.65370834690559,4.45256574635776,910,3.65532996508164
0.120890339002551,1.60770808934068,1.9751484623569,1037,1.60888631268003
0.649856254585882,1.60005485850767,1.94737336198076,1081,1.60031647914438
0.3436363162174,2.95052256642641,3.52566784911157,1192,2.95130463576494
0.127456012798617,3.59514102170808,4.45168058768925,946,3.59866693541992
0.222184726084365,3.06918556794407,3.58588354005206,745,3.07074684720014
0.268215120273407,0.565019162806832,0.679696784515709,812,0.565208108704148
0.557204763979435,2.54832563094292,2.98887272887203,1026,2.54878819110255
0.455806042188706,0.674665753430932,0.811618097883602,661,0.674873981639112
0.207629610024094,0.586287510421032,0.697814511885455,954,0.586530105364832
0.130352308171284,3.61083341656322,4.50047554693486,819,3.61498597580237
0.100962398916046,3.95582181180764,4.87863774741427,800,3.96075665462812
0.439977413647019,2.19338456213308,2.70738974825618,906,2.19408396882341
0.459900313133068,3.82447273013871,4.55509768325613,1176,3.82533057877568
0.344029248922545,0.818488035899265,0.993516983244885,1156,0.818688511474721
0.560794368362891,0.349633391005945,0.409437943144923,1130,0.349669352758941
0.407441764648904,1.40032848643632,1.64144176452661,869,1.40065045207779
0.50845909236486,2.60335848209417,3.0495172580932,1103,2.60382233026859
0.489842329958901,3.26878567007746,4.05569575013874,999,3.26978444286532
0.319700012782422,0.319556055125803,0.386057413281314,972,0.319644357079319
0.114617509028627,0.792254047526461,0.956381953011146,974,0.792685663244143
0.172353716324886,3.29672117339347,3.86031947865508,810,3.2986787840268
0.621788334433586,0.784255765907519,0.956772835591061,794,0.784406659090942
0.516760588679166,3.27243840731429,3.82565466120586,661,3.2734911145182
0.190378811357979,2.70160757566437,3.15476663986098,944,2.70277429521045
0.315824988496357,0.660079302766774,0.780273313368527,644,0.660256643459761
0.593828539542578,3.47979720945638,4.08839157584954,931,3.48053595013735
0.351656179265736,1.47094243647392,1.77264376590502,1070,1.47129112468952
0.461333324776807,2.59694625962879,3.05481560418612,1005,2.59750082138369
0.547283439660194,2.36704851352349,2.79443412279518,1059,2.36747333839707
0.44264868785101,2.23597392028231,2.72622818657195,1167,2.23649584916972
0.467626082428646,3.56331410729563,4.23177762199446,651,3.56475171564731
0.195014129036594,2.93273001191634,3.59237731321339,879,2.93451488813796
0.652965290346579,1.27513461112412,1.538681101126,1104,1.27532138998487
0.242103185488031,2.31109622718524,2.74170102410847,636,2.31242348101714
0.523291132019692,2.26291526319919,2.8265468721863,1198,2.26340765898265
0.479747609084992,0.548230811450378,0.673692707592827,1175,0.548331426903762
0.310343831561141,3.02070816752417,3.63064722596545,1070,3.02168050424647
0.338266811155152,0.663011268895076,0.812632342864946,705,0.663202963959406
0.340180145874548,0.319608401624442,0.380814552668523,1185,0.319659479557737
0.296627072403866,0.820193990698897,1.01962551027108,638,0.820530887987238
0.105670201761944,1.80653297866407,2.11982930151619,732,1.80836498171373
0.3751481917725,3.80628794446611,4.44322642147086,797,3.80759747956645
0.663606690235404,1.53483034183845,1.79981276706216,1114,1.53501898021999
0.491276550255761,3.46188547704543,4.31738726169399,743,3.46340113492076
0.272786957757511,0.247332563373977,0.294212447197201,1014,0.247392705047512
0.40293876189643,3.77298312001708,4.71513238629408,662,3.77523070556096
0.425051713207073,3.56725094577585,4.42313008256372,1022,3.56847510192812
0.489706724180687,3.05355185711782,3.796363832817,1135,3.05436392369014
0.427259196746113,1.44443098817396,1.741939933941,736,1.44489903587514
0.542181325353294,3.68293174059136,4.38843715230077,1002,3.68379791494176
0.595742625379253,0.839317150371288,1.00540884635047,761,0.839476673582664
0.477003222882052,0.857203709882923,1.05872492832074,695,0.857456106764571
0.680416888305679,3.24474543210934,3.96942081251452,616,3.24595578411648
0.682943627670481,2.67667736128137,3.13723791537854,741,2.6772673766954
0.399989178764488,0.870903907534804,1.03822247413801,762,0.871158700722596
0.303250276646623,0.215748983999533,0.268444845350464,1113,0.215808060609829
0.644674010296002,3.61797181781465,4.41991655161106,1042,3.61879954222279
0.284459983362482,0.671977235797039,0.81046969283784,1177,0.67209184436307
0.542900445301679,1.32635636435508,1.56261232106998,1056,1.32654715956855
0.522950545154038,3.69507764726569,4.32200538495545,1029,3.69584813479026
0.119584291644414,3.29203141168058,3.95395403913506,729,3.29529455771791
0.283627162106721,3.13399856998357,3.88923991736915,1188,3.13515264522264
0.285172411760428,1.75156066671722,2.16862289071661,1068,1.75213167720531
0.449517814830686,2.49922515978485,3.05096579117117,889,2.50001157719438
0.148559315458189,3.60675290750541,4.2107993106355,1045,3.60860790159165
0.216861015901132,0.236895635354527,0.290947816866222,1009,0.236948703222728
0.426599053804069,3.693046338013,4.60940222129344,1099,3.69426242496121
0.150327170822213,1.06794182412491,1.31322509222063,1158,1.06849102080218
0.182090278306455,1.98162034944326,2.43367506948059,716,1.98310405104093
0.470560144557898,3.62621241665145,4.23673655538255,1123,3.62693726858018
0.291839261723918,3.10693323939419,3.62974882745476,1176,3.10772445836032
0.466469765361511,3.1268402868403,3.90494979248594,1141,3.12772773035044
0.522886704447308,2.14050196905241,2.5362126849143,612,2.14121895303755
0.451042080258276,2.53840325640135,3.16437310206134,1086,2.53911288596676
0.116826561509886,1.42234641645991,1.6657013044274,618,1.4237736757955
0.668377766630429,3.1748729751133,3.96787188053872,636,3.17616389899583
0.130763605998181,3.38795190417692,4.08281641883201,816,3.3910954907607
0.694500712590214,1.93924081265784,2.33104158493587,1073,1.93954787505061
0.689033946435194,0.245324868090034,0.296928075753215,769,0.245351716410394
0.234737946484128,3.85904278948478,4.53092154131266,987,3.86060377865153
0.163931149670224,0.512436690367062,0.638201936624393,734,0.512728491146933
0.430221671079743,1.88168063155951,2.2655838803126,628,1.88242831812389
0.186169240961502,0.234940023369723,0.276280852742693,1034,0.234972754379136
0.467681220717156,0.576842944481029,0.701784784405006,694,0.577006006080511
0.664569577595249,3.63133363707163,4.47712388380365,1057,3.63217549206521
0.601403011388884,0.211056646167577,0.261968974989152,1008,0.211074450548597
0.388123955252812,0.297995769284889,0.356721311795928,1072,0.298038334235368
0.274581378057161,0.981497497638215,1.21695317857036,800,0.981890073623412
0.621902662022405,0.503944177144035,0.599398694665553,974,0.504006049572147
0.526112689812998,1.59684546422894,1.90119702649568,1162,1.59709733750302
0.392554814446216,3.01358278742061,3.61025647640781,858,3.014614761782
0.500542280692469,2.24113988879773,2.72320830335964,1170,2.24158625329089
0.211431524874048,1.15175508121835,1.40805347255448,924,1.15217543004954
0.196210330962171,1.44458644400652,1.7138681007029,860,1.44515936762662
0.173167744940318,1.53244060343406,1.80658806330484,643,1.53333344333935
0.694507117068549,3.74146868961488,4.38637136584959,688,3.74246369273125
0.587844609098734,2.32253161710787,2.7505781807322,602,2.32325455128391
0.121564040721455,3.04092500817231,3.61500690055138,608,3.04416107164209
0.425234038200752,1.98040409147344,2.39885102783063,907,1.98094649504523
0.560568071894694,3.2538588805375,4.05413795261529,720,3.25515733202236
0.415465063187693,2.52919163561726,3.14232739895884,1114,2.52993207023761
0.126197211830841,3.68089372373194,4.38664806292931,1180,3.68323296933469
0.42373130980258,1.45741492262199,1.7714409501829,836,1.45785913877079
0.210144871110555,1.96650390145651,2.32365167361619,982,1.96732986502971
0.651373299857291,0.772165414508102,0.922161196383402,955,0.772278722872921
0.283509598614691,0.967868381790078,1.15446922668186,613,0.968244120951393
0.400057845421258,1.42474291875562,1.74783738861291,664,1.42529401797212
0.29413219757532,3.73654625817316,4.61927031959106,980,3.73831716305267
0.403133866357824,1.99218315903377,2.4783637581141,816,1.99293427869998
0.371277062921339,0.999949479672073,1.24527175915213,1094,1.00019551254938
0.189494110447283,2.4131851426212,2.96231293836421,1192,2.41427768757889
0.272701941859755,1.41526260281188,1.76895834048965,1141,1.41576324190219
0.339056561240976,0.531754860141965,0.649194373862042,1141,0.531836341921231
0.494728063176632,1.11137310055783,1.36526508342396,927,1.11163824730287
0.399206981109563,0.738784261582318,0.909038816180766,808,0.739023361663877
0.493517192498912,2.74623030160059,3.36611437832179,1011,2.74696429464256
0.499641904811416,1.50873960868366,1.786464707263,794,1.50908558189462
0.699253759203967,3.24761843789772,4.05810789231153,628,3.24891645034696
0.669660563304627,0.423498114947584,0.509907891171029,689,0.423583581278659
0.656654590520462,2.44371571983725,3.02215406518562,1067,2.44421374065902
0.361317723904828,3.67838260419678,4.32994418069344,685,3.67999410479712
0.380980685125812,3.02539788854274,3.59519019175099,901,3.02636041039305
0.386829508032527,2.22165523934261,2.63106846063136,722,2.22241992427496
0.363818838988642,0.851930349511557,1.01525509754602,603,0.852249219829501
0.693009196637791,1.39214665142485,1.71997073512913,1010,1.39239745414789
0.528456002983866,0.436808780645074,0.540040529065909,625,0.436918959288506
0.42040842446666,3.27263370030987,4.08664105062163,1045,3.2737386344112
0.340461115870218,2.34648008446738,2.91343708228309,866,2.34747797873264
0.120095923919702,2.27375967857737,2.78922748997189,814,2.27576119628228
0.367921368611743,2.02628723485938,2.42237910642823,717,2.02708261245604
0.146070080452616,3.6480328441774,4.51267027721408,961,3.65104745789444
0.276769207930291,1.64742323083608,1.96294479931487,930,1.64795187707386
0.589731229476967,0.293742938118895,0.354584374782133,1147,0.293772377967485
0.513831153412479,2.0341280116398,2.46600726909438,1175,2.03451522048632
0.577872628330129,1.21288531155477,1.43274931861616,834,1.21310534649594
0.164519990233579,1.83168739850529,2.28001316564193,956,1.83275822424387
0.449680234861555,2.28191479563037,2.84961001467351,720,2.28289495105409
0.476347586038275,0.849102862728886,1.00114610461221,1196,0.849200751820417
0.319105233492172,1.60765404326827,1.96760569916563,698,1.60836224097494
0.676486899485997,2.80806104273793,3.50753114412217,968,2.8087547693062
0.592243902363516,1.35144159636653,1.62983126189883,1174,1.35163863423148
0.544854603675322,1.83980318169023,2.15632866201526,751,1.84023188861606
0.511663290437921,1.92620817237147,2.40541731624211,976,1.92673595948155
0.211433791394892,1.94198505144602,2.29526459205981,752,1.94306111909661
0.686479008499555,3.33485414853009,3.91839936611115,1186,3.33534223676274
0.400239149768854,0.796815050294965,0.963574492509457,1181,0.796967096234154
0.193215263159634,3.65113026337267,4.29641479393306,789,3.65328802207414
0.686208359196413,3.00820067854404,3.52916173233917,934,3.00873902161447
0.190549921067303,3.42443047874022,4.01570862560545,739,3.42649272475112
0.288226164689012,3.75370830710047,4.44355518078535,791,3.75544728018603
0.132018024079801,3.5405963955674,4.20811836080574,1043,3.54300760856517
0.261612876704227,1.5499560361186,1.92544022588497,856,1.55074783588781
0.501430411912782,0.919711677483644,1.1029312296703,1080,0.919851712545133
0.526269423967272,1.15598483665874,1.41698700754499,909,1.15625811460098
0.622292190239286,1.64043088328243,2.03109224950521,858,1.64083379055557
0.53438581748729,2.73979851220698,3.36226212772823,1048,2.7404712147566
0.555366144349539,3.60864630197581,4.32685374630618,1064,3.6094517951602
0.424916983544385,2.70123299214568,3.35534368009424,1050,2.70205714215495
0.408743809804836,3.70340931757954,4.51906114057109,881,3.70483000606034
0.682646020817327,2.29444821417308,2.85021621972991,1085,2.29489554892437
0.289227106974093,2.40368404662903,2.92206857681847,1038,2.4045833410361
0.68363601437008,1.16669657821709,1.45284977896304,820,1.1669427844552
0.449088081341377,3.29794706454954,4.03379230258282,762,3.299285272416
0.120411120094887,3.39071203944463,3.98358996459833,621,3.39417585467103
0.373850134607285,1.53146865616372,1.79218214713423,877,1.53184087595975
0.190986161677348,0.534527234638064,0.666923696016341,809,0.534864402625463
0.271349050409584,3.09335247028124,3.85068972230011,696,3.09556785602059
0.162629008516941,3.79947031590299,4.68361375737028,850,3.80257884611335
0.25952562636952,1.54737660756303,1.81092249773517,933,1.54788329212827
0.423785168245289,3.34757542442436,4.09341370531832,1094,3.34854849395825
0.383895679891108,1.96014631498016,2.41197844235616,675,1.96107212687795
0.256084624227851,2.32111060848122,2.89038576373747,710,2.3225640708947
0.505799474051522,2.47706234805088,3.07454786849101,639,2.4781505517637
0.60145591183561,3.7533586096822,4.45302580237567,1134,3.75405950711629
0.446325878044417,2.91867352861481,3.56631367468204,1047,2.91947557417847
0.18435509868606,0.402319007853046,0.486588229791767,1117,0.402455957087025
0.150784303445869,0.934754622338899,1.11647373830823,855,0.935374164259651
0.356768286128254,1.85375775224761,2.25916932172749,839,1.85445226197382
0.310999266626519,3.7561479192076,4.48099537701822,1094,3.75738614962108
0.688793371312517,2.95797028989049,3.5849972798982,908,2.95863368233945
0.203734483692199,3.70934532585602,4.43470797967558,1051,3.71116287205365
0.304359318529625,0.775949045495805,0.933233202728696,1139,0.77611767892057
0.597936035681405,2.66895481772924,3.25108084060707,1183,2.66944996584478
0.464047174095524,1.30935967252909,1.61647688573301,955,1.30970776471435
0.193395440806297,3.94166270735669,4.69110392121622,999,3.94375108209829
0.126753953022357,3.39216403419003,4.18971702107905,944,3.39537362213913
0.230122554335682,0.407174130013771,0.489617295018288,775,0.407354196408135
0.138790825771019,1.90770087871826,2.2693209019878,1160,1.90845775470762
0.692472363046283,3.62668890606136,4.35268037024294,914,3.62750638411319
0.488929170274319,0.237945477451184,0.296919201467224,1049,0.237974089109343
0.478439117107954,2.65053777836468,3.2224324770955,682,2.65157000786697
0.606452146781726,1.79549906590939,2.23281203993181,857,1.79596287178454
0.642751690769571,0.926204186191344,1.1514062355727,1048,0.926363639528494
0.26688572898606,3.67813793327562,4.51680050332444,785,3.68035190562687
0.10329806379327,3.04090706058007,3.66498275020343,984,3.04322267737693
0.387922491796942,3.63194521770528,4.53328294870356,901,3.63351037417277
0.476517603188053,0.587475696245081,0.69551921698873,646,0.587627112752149
0.31685824077198,2.43875120498902,2.96289998109375,774,2.43989374889844
0.6723420670095,0.291877744132772,0.350808990578997,610,0.291921920442297
0.230686951454017,1.86038347993468,2.31674714897484,868,1.86146816096242
0.499297735611618,2.70941793628327,3.34731070823669,1033,2.71014774943594
0.553171476175814,1.03299620244536,1.27528653950957,685,1.03330243385903
0.476029248836916,0.34007284700451,0.397705165302141,939,0.340104660092016
0.554755001566135,1.77202190279353,2.19998272146372,869,1.77251004498941
0.205245198191414,1.01534725671795,1.18855020450004,790,1.01570220559118
0.164720196236662,1.36287763944399,1.60253325854715,629,1.36381163308065
0.517359402040545,3.82280782247002,4.67120336158787,969,3.82394079652785
0.604639111351541,2.54912474812759,3.00787020401375,635,2.5498764784223
0.460973425582709,0.966921467719708,1.15551342869222,756,0.967136996909662
0.437575349575951,2.44537873303554,2.96341131321946,814,2.44620708227646
0.459787522071869,2.65057991070763,3.14093668654558,1102,2.65112175826847
0.167407174554794,3.49270295959484,4.19542392525886,1017,3.49462542363399
0.40689755520626,0.816329842031472,0.984583065509623,723,0.816597175904811
0.455486356108247,0.691474212002299,0.832633388916312,676,0.691686547206639
0.334688136333301,1.75798708334329,2.11495302114773,877,1.75856028111756
0.694732139440885,2.42225636894906,2.99094391505205,668,2.42302914998357
0.348179955013558,1.8128893926853,2.14752649609874,689,1.81356809334108
0.417271781926518,3.72582487802102,4.42066799454469,1167,3.72670749581558
0.597942532320592,0.383221393096489,0.478197930095249,989,0.383291424084489
0.538622888998374,1.34041345144279,1.56385747888715,1056,1.34059557341142
0.613373802371985,2.91988938257868,3.46636848438399,983,2.92046777214007
0.459453800216801,2.61254402686983,3.20401215246773,693,2.61363449478279
0.436027019522973,2.31558048252732,2.83607398581922,692,2.31653440679605
0.372616265997411,1.43904413968019,1.77355669676363,986,1.43945271839286
0.585335282970067,0.808997322304481,0.958282490451849,1087,0.809101812259107
0.550849578098355,1.61094385536316,1.93612274758398,616,1.61143670794245
0.521577538205815,0.933624289790958,1.15501121135687,1136,0.933792793172341
0.609081401065278,3.35808786952099,4.04509390609053,1145,3.3587343571624
0.38289051911101,0.709132979133146,0.837635836850111,1191,0.709261150933378
0.588715511869563,0.988826936035794,1.19737459047228,731,0.989066098459772
0.327233664865356,1.74938101709392,2.13408565076684,829,1.75002713157259
0.405883684642489,1.75674196496787,2.14287836001734,1096,1.75716619490085
0.341460598270886,2.26568199570979,2.73128252456932,1075,2.26631602314854
0.578939444628098,2.04188537074141,2.43399218837548,638,2.04249711482091
0.490125344672429,1.72665108800428,2.06282831919103,1196,1.72694178470363
0.354153718359813,2.94912710105908,3.48298952190138,615,2.95051174452514
0.149614345401706,3.20718850816136,3.8714000708348,1164,3.20900456920703
0.530240198602823,2.7207363447573,3.18913384291838,849,2.72137071334221
